File Name,Clip Directory,Duration TC,,,Resolution,Video Codec,Description,Comments,,Location,Category,,,,,Bit Depth,,,,EDL Clip Name,Camera Type,,,Camera Format,Camera FPS,,,,Sensor,,,,,,Aspect Ratio Notes,License Type,Pricing Tier
A005_A027_0412TI_V1-0007.mp4,,00:00:15:15,,,4608 x 2412,r3d,"Two Papuan girls in traditional dress and face paint look at the camera, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",two-papuan-girls-smile-at-camera,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A031_04125N_V1-0008.mp4,,00:00:13:12,,,5120 x 2700,r3d,"A band performs a song while the local youth perform a traditional Papuan song, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",band-and-youth-performing-papuan-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.09,Editorial,premium
A005_A031_04125N_V1-0021.mp4,,00:00:24:24,,,5120 x 2700,r3d,"Young Papuan men dressed in traditional clothes and face paint perform a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuan-men-in-face-paint-performing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.09,Editorial,premium
A005_A031_04125N_V1-0022.mp4,,00:00:24:24,,,5120 x 2700,r3d,"Young Papuan women dressed in traditional clothes and face paint perform a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuan-women-in-face-paint-performing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.09,Editorial,premium
A005_A034_0412AX_V1-0009.mp4,,00:00:09:22,,,5120 x 2700,r3d,"Young Papuan men chanting and singing while dressed traditionally and with face paint while performing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuan-men-chanting,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.09,Editorial,premium
A005_A034_0412AX_V1-0023.mp4,,00:00:18:01,,,5120 x 2700,r3d,"Papuan men with face paint performing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuan-men-dancing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.09,Editorial,premium
A005_A038_0412XY_V1-0010.mp4,,00:00:13:19,,,4608 x 2412,r3d,"Papuan men playing guitars and singing a local song, no audio, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-band-performing-song,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0011.mp4,,00:00:57:13,,,4608 x 2412,r3d,"Young Papuans dressed in traditional clothes and face paint perform a traditional dance, viewed from the back, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuans-performing-a-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0012.mp4,,00:00:57:13,,,4608 x 2412,r3d,"Young Papuans dressed in traditional clothes and face paint perform a traditional dance near the shore of the bay, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuans-performing-a-traditional-dance-beside-the-sea,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0024.mp4,,00:00:55:08,,,4608 x 2412,r3d,"Young Papuans dressed in traditional clothes and face paint perform a traditional dance viewed from the front, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",front-view-of-young-papuans-performing-a-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0025.mp4,,00:00:55:08,,,4608 x 2412,r3d,"Male and Female young Papuans perform a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuans-young-adults-performing-a-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0026.mp4,,00:00:17:19,,,4608 x 2412,r3d,"Close-up shot of feet in traditional dress dancing, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",slow-motion-shot-of-feet-dancing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0027.mp4,,00:00:19:23,,,4608 x 2412,r3d,"Male and female traditional dancers, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",mixed-male-and-female-traditional-dancers,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A039_0412IV_V1-0028.mp4,,00:00:21:00,,,4608 x 2412,r3d,"A group of men in traditional Papuan dress sing and play music, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",men-in-traditional-papuan-dress-singing-and-playing-guitar,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A040_041244_V1-0013.mp4,,00:00:22:18,,,4608 x 2412,r3d,"Young Papuans in traditional regalia performing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuans-performing-a-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A040_041244_V1-0014.mp4,,00:00:22:18,,,4608 x 2412,r3d,"Young Papuans in traditional regalia singing and dancing, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuan-men-and-women-performing-a-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A040_041244_V1-0029.mp4,,00:00:40:24,,,4608 x 2412,r3d,"A wide shot of dancing feet with traditional ankle bracelets, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",feet-performing-a-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A040_041244_V1-0030.mp4,,00:00:17:05,,,4608 x 2412,r3d,"Male and female Papuan teenagers perform a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-teenagers-performing-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,191.045,Editorial,premium
A005_A041_041276_V1-0015.mp4,,00:00:10:13,,,4608 x 2412,r3d,"A group of young Papuan men in warrior paint perform a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-men-in-warrior-paint-performing-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A041_041276_V1-0031.mp4,,00:00:42:16,,,4608 x 2412,r3d,"A group of young Papuan women perform a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-women-performing-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A041_041276_V1-0032.mp4,,00:00:22:03,,,4608 x 2412,r3d,"A tight shot of a group of young Papuan men performing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",close-up-shot-of-papuan-men-performing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A041_041276_V1-0033.mp4,,00:00:34:22,,,4608 x 2412,r3d,"A tight shot of a group of young Papuan men doing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",close-up-shot-of-papuan-men-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A042_0412MF_V1-0016.mp4,,00:00:14:01,,,4608 x 2412,r3d,"Side view of a boy dressed in traditional clothes and face paint in preparation performs a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",side-view-of-young-papuan-male-dancing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A042_0412MF_V1-0034.mp4,,00:00:27:15,,,4608 x 2412,r3d,"A tight shot of a group of young Papuan boys and girls doing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",young-papuan-boys-and-girls-doing-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A042_0412MF_V1-0035.mp4,,00:00:29:02,,,4608 x 2412,r3d,"A wide shot of a group of young Papuan boys and girls doing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",wide-view-of-young-papuan-boys-and-girls-doing-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A043_0412MA_V1-0017.mp4,,00:00:22:01,,,4608 x 2412,r3d,"Papuan man in war paint chants during the performance of a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-man-in-warrior-paint-chanting,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A044_041206_V1-0018.mp4,,00:00:23:05,,,4608 x 2412,r3d,"Papuan man in face paint chanting and performing a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",close-up-of-young-papuan-man-in-face-paint,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A044_041206_V1-0036.mp4,,00:00:08:24,,,4608 x 2412,r3d,"A Papuan male performer with war paint on his face, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-male-performer-in-war-paint,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A045_0412AI_V1-0019.mp4,,00:00:06:05,,,4608 x 2412,r3d,"A crowd of local villagers watching a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",a-crowd-of-local-villagers-watching-a-traditional-dance,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A005_A046_0412M7_V1-0020.mp4,,00:00:14:01,,,4608 x 2412,r3d,"A group of Papuan men performing the music for a traditional dance, Kwatisore village, Cenderawasih Bay, Central Papua, Indonesia (No Model Release)",papuan-men-performing-music,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,75,,,,,,,,,,191.045,Editorial,premium
A003_A027_04081T_V1-0001.mp4,,00:00:16:20,,,4608 x 2412,r3d,"Handmade cloth handbag souvenirs on sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",handicraft-bags-on-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,1.91045,Editorial,standard
A003_A029_04089M_V1-0002.mp4,,00:00:07:24,,,4608 x 2412,r3d,"Handmade cloth handbags and other souvenirs on sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",market-street-selling-handbags-in-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,1.91045,Editorial,standard
A003_A030_0408TT_V1-0003.mp4,,00:00:07:11,,,4608 x 2412,r3d,"Panning from left to right showing handmade cloth handbags and other souvenirs on sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",panning-market-street-selling-handbags-in-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,1.91045,Editorial,standard
A003_A031_040842_V1-0004.mp4,,00:00:10:00,,,4608 x 2412,r3d,"Handmade cloth handbag souvenirs on sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",panning-handbags-for-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,1.91045,Editorial,standard
A005_A005_0412LS_V1-0005.mp4,,00:00:04:20,,,4608 x 2412,r3d,"Handmade woven baskets for food stacked and for sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",woven-baskets-for-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.91045,Editorial,standard
A005_A012_0412DX_V1-0006.mp4,,00:00:18:08,,,4608 x 2412,r3d,"Papuan woman displaying wooden handicrafts for sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Model or Property Release)",proud-papuan-woman-displaying-her-crafts,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.91045,Editorial,standard
A005_A014_04124R_V1-0007.mp4,,00:00:25:08,,,4608 x 2412,r3d,"Papuan woman displays stacks of handmade woven baskets for sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Model or Property Release)",papuan-woman-displaying-baskets-for-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.91045,Editorial,standard
A005_A018_0412K7_V1-0008.mp4,,00:00:14:04,,,4608 x 2412,r3d,"Painted wooden whale shark souvenir for sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",wooden-whaleshark-souvenir-for-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.91045,Editorial,standard
A005_A019_0412ZB_V1-0009.mp4,,00:00:07:20,,,4608 x 2412,r3d,"Locally produced handicrafts for sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",handicrafts-for-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.91045,Editorial,standard
A005_A021_0412GI_V1-0010.mp4,,00:00:10:24,,,4608 x 2412,r3d,"Locally produced wooden paddles for sale, Nabire, Central Papua, Cenderawasih Bay, Indonesia (No Property Release)",carved-wooden-paddles-for-sale,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,50,,,,,,,,,,1.91045,Editorial,standard
A003_A022_0408QF_V1-0001.mp4,,00:00:07:14,,,4608 x 2412,r3d,"Papuan lady knitting a handmade bag to sell in the market, Nabire, Central Papua, Indonesia (No Model Release)",knitting-a-papuan-hand-bag,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A003_A026_0408IG_V1-0002.mp4,,00:00:23:19,,,4608 x 2412,r3d,"Papuan lady knitting a handmade bag to sell in the market, Nabire, Central Papua, Indonesia (No Model Release)",woman-knitting-a-papuan-hand-bag,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A003_A026_0408IG_V1-0003.mp4,,00:00:23:19,,,4608 x 2412,r3d,"Papuan lady knitting a yellow and black handmade bag to sell in the market, Nabire, Central Papua, Indonesia (No Model Release)",close-view-of-knitting-a-papuan-hand-bag,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A003_A033_0408FD_V1-0004.mp4,,00:00:17:10,,,4608 x 2412,r3d,"Portfolio view of a Papuan lady knitting a handmade bag to sell in the market, Nabire, Central Papua, Indonesia (No Model Release)",close-up-of-a-woman-knitting,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A003_A037_0408JT_V1-0005.mp4,,00:00:05:20,,,4608 x 2412,r3d,"Papuan lady proudly showing the bags she has for sale in the market, Nabire, Central Papua, Indonesia (No Model Release)",papuan-lady-selling-her-handbags,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A003_A018_0411CY_V1-0001.mp4,,00:00:13:04,,,5120 x 2700,r3d,"A fisherman pours water out of a bucket to attract the attention of a whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-pouring-water-to-a-whaleshark,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A019_0411B0_V1-0002.mp4,,00:00:40:10,,,5120 x 2700,r3d,"A fisherman pours water into a crate filled with fish to attract the attention of a whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-pours-water-into-a-crate-with-fish,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A019_0411B0_V1-0003.mp4,,00:00:40:10,,,5120 x 2700,r3d,"A fisherman pours water into a cooler filled with fish to attract the attention of a whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-mixes-water-and-fish,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A020_0411D7_V1-0004.mp4,,00:00:43:00,,,5120 x 2700,r3d,"A fisherman drops his bucket into the water to attract the attention of a whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-drops-bucket-into-water-beside-whale-shark,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A022_04117B_V1-0005.mp4,,00:00:15:22,,,5120 x 2700,r3d,"A fisherman squeezes a handful of fish to attract the attention of a whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-feeding-a-whale-shark,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A025_0411M4_V1-0006.mp4,,00:00:32:15,,,5120 x 2700,r3d,"A fisherman from a bagan, a traditional Sulawesi net fishing boat, speaking on a handheld radio, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-speaking-on-radio,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A027_041184_V1-0007.mp4,,00:00:14:19,,,5120 x 2700,r3d,"A fisherman from a bagan, a traditional Sulawesi net fishing boat, speaking on a handheld radio, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-on-bagan-speaking-on-radio,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A030_0411MG_V1-0008.mp4,,00:00:11:17,,,5120 x 2700,r3d,"A fisherman takes a small fish from a net and drops the rest back into the sea, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",a-fisherman-pulling-a-fish-out-of-a-small-net,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A031_041104_V1-0009.mp4,,00:00:13:09,,,5120 x 2700,r3d,"Local fisherman throwing a line into the water, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",local-fisherman-throwing-fishing-line,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A032_0411XX_V1-0010.mp4,,00:01:10:05,,,5120 x 2700,r3d,"A fisherman pulls up fish from a net and throws them into the water to attract the attention of a whale shark, Rhincodon typus, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-pulls-small-fish-from-net-and-throws-to-whale-shark,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A032_0411XX_V1-0011.mp4,,00:01:10:05,,,5120 x 2700,r3d,"A fisherman on a bagan throws a fishing line, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-throws-fishing-line,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A033_0411RJ_V1-0012.mp4,,00:00:17:18,,,5120 x 2700,r3d,"A fisherman on a bagan pulls in a fishing line, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-pulling-fishing-line,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A035_0411IP_V1-0013.mp4,,00:00:08:22,,,5120 x 2700,r3d,"The living quarters and engine room of a bagan fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",living-quarter-of-a-bagan-traditional-boat,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A060_0411VK_V1-0014.mp4,,00:00:09:15,,,5120 x 2700,r3d,"A fisherman uses a manual winch to pick up the anchor of a bagan fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-manually-pulls-up-anchor,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,25,,,,,,,,,,1.09,Editorial,standard
A003_A061_0411IA_V1-0015.mp4,,00:00:05:09,,,5120 x 2700,r3d,"A fisherman uses a manual winch of a bagan fishing boat, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Model Release)",fisherman-manually-pulls-on-a-winch,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 10:1,25,,,,,,,,,,1.09,Editorial,standard
A002_A003_0408FB_V2-0006.mp4,,,,,4608 x 2412,r3d,"A group of men fishing on a broken jetty at sunset, Nabire, Central Papua, Indonesia, Pacific Ocean (No Model Release)",group-of-men-fishing-on-jetty,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A002_A004_0408BX_V2-0007.mp4,,,,,4608 x 2412,r3d,"A group of men fishing on a broken jetty at sunset while waves break on the beach, Nabire, Central Papua, Indonesia, Pacific Ocean (No Model Release)",sunset-and-fishing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A002_A037_0409MP_V2-0001.mp4,,,,,4608 x 2412,r3d,"A Wings Air flight coming in over the ocean to land at Nabire Airport, Nabire, Central Papua, Indonesia, Pacific Ocean (No Property Release)",plane-coming-in-to-land,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A002_A037_0409MP_V2-0002.mp4,,,,,4608 x 2412,r3d,"A Wings Air flight lands at Nabire airport with local traffic driving past in the foreground, Nabire, Central Papua, Indonesia (No Property or Model Release)",wings-air-plane-landing,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,Editorial,standard
A003_A001_0411BY_V2-0009.mp4,,,,,5120 x 2700,r3d,"A small speed boat sits at anchor in front of a white sand beach with a small hut, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",small-speed-boat-at-anchor-on-beach,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
A003_A002_04112G_V2-0010.mp4,,,,,5120 x 2700,r3d,"A small speed boat sits at anchor in calm, shallow water, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean (No Property Release)",small-speed-boat-at-anchor-in-shallows,,"Cendrawasih Bay, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,50,,,,,,,,,,1.09,Editorial,standard
